iter	Passed	Remaining
0	1	167
1	2	138
2	4	131
3	5	125
4	7	138
5	8	133
6	9	130
7	12	140
8	13	135
9	14	130
10	15	127
11	17	125
12	18	123
13	19	121
14	21	119
15	22	117
16	24	121
17	29	133
18	30	129
19	31	126
20	33	124
21	34	122
22	35	119
23	36	116
24	38	114
25	39	112
26	43	116
27	44	114
28	45	112
29	47	110
30	48	107
31	49	104
32	51	103
33	52	101
34	53	98
35	54	97
36	55	95
37	57	93
38	58	91
39	59	89
40	60	87
41	61	84
42	62	83
43	64	81
44	65	79
45	66	77
46	67	75
47	68	74
48	70	73
49	72	72
50	74	71
51	77	71
52	79	70
53	81	69
54	82	67
55	83	65
56	86	64
57	87	63
58	89	61
59	90	60
60	92	58
61	93	57
62	94	55
63	96	54
64	98	53
65	100	51
66	101	50
67	103	48
68	104	46
69	105	45
70	106	43
71	107	41
72	109	40
73	110	38
74	111	37
75	113	35
76	114	34
77	116	32
78	118	31
79	120	30
80	121	28
81	122	26
82	124	25
83	125	23
84	126	22
85	127	20
86	129	19
87	131	17
88	133	16
89	134	14
90	136	13
91	137	11
92	139	10
93	140	8
94	141	7
95	142	5
96	144	4
97	145	2
98	147	1
99	149	0
